date,value
9-27-2020,5879
9-28-2020,3435
9-29-2020,1153
9-30-2020,4986
10-1-2020,9051
10-2-2020,7717
10-3-2020,7053
10-4-2020,2593
10-5-2020,2931
10-6-2020,5700
10-7-2020,4717
10-8-2020,4152
10-9-2020,3752
10-10-2020,2954
10-11-2020,915
10-12-2020,1637
10-13-2020,3153
10-14-2020,2335
10-15-2020,2117
10-16-2020,1609
10-17-2020,1496
10-18-2020,410
10-19-2020,921
10-20-2020,1517
10-21-2020,1192
10-22-2020,1169
10-23-2020,1031
10-24-2020,849
10-25-2020,247
10-26-2020,604
10-27-2020,883
10-28-2020,885
10-29-2020,724
10-30-2020,647
10-31-2020,681
11-1-2020,228
11-2-2020,657
11-3-2020,792
11-4-2020,844
11-5-2020,769
11-6-2020,568
11-7-2020,688
11-8-2020,212
11-9-2020,534
11-10-2020,722
11-11-2020,674
11-12-2020,768
11-13-2020,836
11-14-2020,760
11-15-2020,291
11-16-2020,626
11-17-2020,874
11-18-2020,830
11-19-2020,796
11-20-2020,770
11-21-2020,772
11-22-2020,423
11-23-2020,763
11-24-2020,961
11-25-2020,859
11-26-2020,1082
11-27-2020,1083
11-28-2020,1033
11-29-2020,581
11-30-2020,1026
12-1-2020,1257
12-2-2020,1199
12-3-2020,1588
12-4-2020,1448
12-5-2020,1515
12-6-2020,1000
12-7-2020,1358
12-8-2020,1864
12-9-2020,1769
12-10-2020,1869
12-11-2020,2006
12-12-2020,1834
12-13-2020,1298
12-14-2020,1726
12-15-2020,2321
12-16-2020,2893
12-17-2020,2860
12-18-2020,2847
12-19-2020,2791
12-20-2020,1888
12-21-2020,3094
12-22-2020,3860
12-23-2020,4380
12-24-2020,4037
12-25-2020,4049
12-26-2020,4005
12-27-2020,2658
12-28-2020,3533
12-29-2020,5521
12-30-2020,5632
12-31-2020,5869
1-1-2021,5864
1-2-2021,6011
1-3-2021,4212
1-4-2021,5230
1-5-2021,8424
1-6-2021,8226
1-7-2021,7883
1-8-2021,7662
1-9-2021,8160
1-10-2021,5164
1-11-2021,6954
1-12-2021,9727
1-13-2021,9295
1-14-2021,9470
1-15-2021,9297
1-16-2021,8428
1-17-2021,5085
1-18-2021,5659
1-19-2021,10120
1-20-2021,8631
1-21-2021,8361
1-22-2021,7268
1-23-2021,7387
1-24-2021,2447
1-25-2021,4935
1-26-2021,8716
1-27-2021,7817
1-28-2021,7750
1-29-2021,7196
1-30-2021,6775
1-31-2021,2627
2-1-2021,5238
2-2-2021,8930
2-3-2021,8021
2-4-2021,7464
2-5-2021,7261
2-6-2021,6599
2-7-2021,2658
2-8-2021,4605
2-9-2021,7854
2-10-2021,6172
2-11-2021,5676
2-12-2021,5084
2-13-2021,4674
2-14-2021,1890
2-15-2021,3489
2-16-2021,5199
2-17-2021,4584
2-18-2021,4169
2-19-2021,3337
2-20-2021,3793
2-21-2021,1255
2-22-2021,3113
2-23-2021,4811
2-24-2021,4442
2-25-2021,4377
2-26-2021,3820
2-27-2021,3819
2-28-2021,1443
3-1-2021,3029
3-2-2021,4854
3-3-2021,4404
3-4-2021,4671
3-5-2021,3659
3-6-2021,3695
3-7-2021,1841
3-8-2021,2367
3-9-2021,3798
3-10-2021,3127
3-11-2021,2843
3-12-2021,2553
3-13-2021,2414
3-14-2021,787
3-15-2021,1436
3-16-2021,2130
3-17-2021,1563
3-18-2021,1544
3-19-2021,1261
3-20-2021,1087
3-21-2021,350
3-22-2021,681
3-23-2021,992
3-24-2021,694
3-25-2021,480
3-26-2021,906
3-27-2021,546
3-28-2021,244
3-29-2021,134
3-30-2021,391
3-31-2021,459
4-1-2021,500
4-2-2021,334
4-3-2021,419
4-4-2021,123
4-5-2021,197
4-6-2021,383
4-7-2021,307
4-8-2021,273
4-9-2021,212
4-10-2021,226
4-11-2021,86
4-12-2021,141
4-13-2021,224
4-14-2021,198
4-15-2021,195
4-16-2021,95
4-17-2021,110
4-18-2021,89
4-19-2021,222
4-20-2021,150
4-21-2021,177
4-22-2021,123
4-23-2021,164
4-24-2021,112
4-25-2021,36
4-26-2021,85
4-27-2021,105
4-28-2021,126
4-29-2021,112
4-30-2021,102
5-1-2021,79
5-2-2021,15
5-3-2021,60
5-4-2021,97
5-5-2021,68
5-6-2021,75
5-7-2021,56
5-8-2021,34
5-9-2021,16
5-10-2021,34
5-11-2021,76
5-12-2021,40
5-13-2021,29
5-14-2021,35
5-15-2021,27
5-16-2021,20
5-17-2021,38
5-18-2021,15
5-19-2021,28
5-20-2021,56
5-21-2021,38
5-22-2021,22
5-23-2021,12
5-24-2021,30
5-25-2021,30
5-26-2021,23
5-27-2021,19
5-28-2021,17
5-29-2021,18
5-30-2021,13
5-31-2021,4
6-1-2021,15
6-2-2021,35
6-3-2021,13
6-4-2021,11
6-5-2021,31
6-6-2021,6
6-7-2021,5
6-8-2021,7
6-9-2021,30
6-10-2021,9
6-11-2021,18
6-12-2021,18
6-13-2021,5
6-14-2021,3
6-15-2021,26
6-16-2021,28
6-17-2021,14
6-18-2021,31
6-19-2021,35
6-20-2021,47
6-21-2021,58
6-22-2021,125
6-23-2021,118
6-24-2021,159
6-25-2021,253
6-26-2021,250
6-27-2021,132
6-28-2021,145
6-29-2021,289
6-30-2021,308
7-1-2021,377
7-2-2021,299
7-3-2021,398
7-4-2021,189
7-5-2021,353
7-6-2021,504
7-7-2021,571
7-8-2021,533
7-9-2021,476
7-10-2021,545
7-11-2021,262
7-12-2021,443
7-13-2021,770
7-14-2021,750
7-15-2021,772
7-16-2021,891
7-17-2021,1152
7-18-2021,444
7-19-2021,838
7-20-2021,1415
7-21-2021,1416
7-22-2021,1391
7-23-2021,1290
7-24-2021,1442
7-25-2021,972
7-26-2021,1453
7-27-2021,2134
7-28-2021,2309
7-29-2021,2205
7-30-2021,2180
7-31-2021,2474
8-1-2021,2104
8-2-2021,2125
8-3-2021,3861
8-4-2021,3311
8-5-2021,3509
8-6-2021,3886
8-7-2021,3888
8-8-2021,2935
8-9-2021,3445
8-10-2021,6379
8-11-2021,5859
8-12-2021,6026
8-13-2021,6149
8-14-2021,5975
8-15-2021,4232
8-16-2021,5195
8-17-2021,8793
8-18-2021,7990
8-19-2021,8036
8-20-2021,7839
8-21-2021,7903
8-22-2021,5414
8-23-2021,6592
8-24-2021,10111
8-25-2021,10084
8-26-2021,9244
8-27-2021,9123
8-28-2021,8697
8-29-2021,7279
8-30-2021,6791
8-31-2021,11155
9-1-2021,10447
9-2-2021,11300
9-3-2021,11343
9-4-2021,9912
9-5-2021,5064
9-6-2021,5866
9-7-2021,10869
9-8-2021,6864
9-9-2021,3320
9-10-2021,7958
9-11-2021,9898
9-12-2021,10291
9-13-2021,7808
9-14-2021,10953
9-15-2021,9856
9-16-2021,8865
9-17-2021,3286
9-18-2021,5025
9-19-2021,8619
9-20-2021,6555
9-21-2021,8828
9-22-2021,4826
9-23-2021,6025
9-24-2021,6452
9-25-2021,4990
9-26-2021,2653
9-27-2021,3874
9-28-2021,5246
9-29-2021,2441
9-30-2021,3635
10-1-2021,4397
10-2-2021,3622
10-3-2021,1739
10-4-2021,2701
10-5-2021,3278
10-6-2021,2556
10-7-2021,2427
10-8-2021,2119
10-9-2021,2024
10-10-2021,1040
10-11-2021,1490
10-12-2021,2343
10-13-2021,1817
10-14-2021,1772
10-15-2021,1345
10-16-2021,1575
10-17-2021,740
10-18-2021,1221
10-19-2021,1508
10-20-2021,1150
10-21-2021,1036
10-22-2021,992
10-23-2021,983
10-24-2021,332
10-25-2021,842
10-26-2021,930
10-27-2021,729
10-28-2021,648
10-29-2021,661
10-30-2021,618
10-31-2021,225
11-1-2021,527
11-2-2021,691
11-3-2021,665
11-4-2021,616
11-5-2021,519
11-6-2021,558
11-7-2021,199
11-8-2021,501
11-9-2021,566
11-10-2021,473
11-11-2021,498
11-12-2021,393
11-13-2021,448
11-14-2021,225
11-15-2021,399
11-16-2021,536
11-17-2021,558
11-18-2021,483
11-19-2021,469
11-20-2021,509
11-21-2021,237
11-22-2021,454
11-23-2021,715
11-24-2021,603
11-25-2021,543
11-26-2021,538
11-27-2021,542
11-28-2021,169
11-29-2021,542
11-30-2021,700
12-1-2021,577
12-2-2021,563
12-3-2021,520
12-4-2021,486
12-5-2021,248
12-6-2021,539
12-7-2021,739
12-8-2021,812
12-9-2021,714
12-10-2021,647
12-11-2021,607
12-12-2021,236
12-13-2021,492
12-14-2021,772
12-15-2021,702
12-16-2021,789
12-17-2021,862
12-18-2021,877
12-19-2021,393
12-20-2021,1024
12-21-2021,1331
12-22-2021,1200
12-23-2021,1415
12-24-2021,1514
12-25-2021,1789
12-26-2021,806
12-27-2021,1805
12-28-2021,2972
12-29-2021,3241
12-30-2021,4071
12-31-2021,5079
1-1-2022,5493
1-2-2022,4230
1-3-2022,6609
1-4-2022,10954
1-5-2022,12641
1-6-2022,18613
1-7-2022,19137
1-8-2022,22023
1-9-2022,22906
1-10-2022,31180
1-11-2022,41447
1-12-2022,47491
1-13-2022,48595
1-14-2022,49270
1-15-2022,45889
1-16-2022,45100
1-17-2022,64810
1-18-2022,72095
1-19-2022,73916
1-20-2022,75148
1-21-2022,75148
1-22-2022,65651
1-23-2022,67959
1-24-2022,85283
1-25-2022,83773
1-26-2022,76396
1-27-2022,67924
1-28-2022,57766
1-29-2022,53793
1-30-2022,49467
1-31-2022,74561
2-1-2022,67912
2-2-2022,60573
2-3-2022,60935
2-4-2022,46796
2-5-2022,38287
2-6-2022,33670
2-7-2022,52756
2-8-2022,44041
2-9-2022,38305
2-10-2022,37435
2-11-2022,27951
2-12-2022,22530
2-13-2022,18057
2-14-2022,31642
2-15-2022,23698
2-16-2022,20440
2-17-2022,21315
2-18-2022,15517
2-19-2022,12594
2-20-2022,10370
2-21-2022,17720
2-22-2022,13084
2-23-2022,12166
2-24-2022,11959
2-25-2022,9157
2-26-2022,7779
2-27-2022,6001
2-28-2022,10912
3-1-2022,8529
3-2-2022,7754
3-3-2022,8316
3-4-2022,6812
3-5-2022,6059
3-6-2022,4678
3-7-2022,7760
3-8-2022,7397
3-9-2022,6616
3-10-2022,6950
3-11-2022,5722
3-12-2022,5341
3-13-2022,3971
3-14-2022,5993
3-15-2022,6566
3-16-2022,6338
3-17-2022,6790
3-18-2022,6985
3-19-2022,7331
3-20-2022,7808
3-21-2022,12927
3-22-2022,14771
3-23-2022,13454
3-24-2022,14099
3-25-2022,12039
3-26-2022,11815
3-27-2022,9862
3-28-2022,15865
3-29-2022,15334
3-30-2022,14240
3-31-2022,12164
4-1-2022,10705
4-2-2022,10504
4-3-2022,7367
4-4-2022,10788
4-5-2022,10912
4-6-2022,9345
4-7-2022,8066
4-8-2022,6801
4-9-2022,6711
4-10-2022,4672
4-11-2022,6749
4-12-2022,6639
4-13-2022,5414
4-14-2022,4791
4-15-2022,4724
4-16-2022,3849
4-17-2022,2284
4-18-2022,4103
4-19-2022,4295
4-20-2022,4611
4-21-2022,4068
4-22-2022,3790
4-23-2022,2476
4-24-2022,2550
4-25-2022,3977
4-26-2022,4460
4-27-2022,3429
4-28-2022,2652
4-29-2022,2652
4-30-2022,2436
5-1-2022,1620
5-2-2022,2349
5-3-2022,2454
5-4-2022,2421
5-5-2022,2039
5-6-2022,1089
5-7-2022,2252
5-8-2022,1813
5-9-2022,2603
5-10-2022,2786
5-11-2022,2254
5-12-2022,2094
5-13-2022,2043
5-14-2022,2044
5-15-2022,1485
5-16-2022,2405
5-17-2022,2528
5-18-2022,2312
5-19-2022,2181
5-20-2022,1959
5-21-2022,2162
5-22-2022,1249
5-23-2022,1986
5-24-2022,2237
5-25-2022,1930
5-26-2022,2149
5-27-2022,1792
5-28-2022,1845
5-29-2022,1310
5-30-2022,2426
5-31-2022,2900
6-1-2022,2471
6-2-2022,2461
6-3-2022,2236
6-4-2022,2407
6-5-2022,1578
6-6-2022,2050
6-7-2022,3751
6-8-2022,4768
6-9-2022,4998
6-10-2022,5870
6-11-2022,4675
6-12-2022,3340
6-13-2022,5846
6-14-2022,7510
6-15-2022,7715
6-16-2022,6735
6-17-2022,7554
6-18-2022,7116
6-19-2022,4971
6-20-2022,10241
6-21-2022,10809
6-22-2022,10909
6-23-2022,9700
6-24-2022,10195
6-25-2022,9644
6-26-2022,6322
6-27-2022,11508
6-28-2022,12915
6-29-2022,12126
6-30-2022,11184
7-1-2022,10177
7-2-2022,9447
7-3-2022,6909
7-4-2022,12249
7-5-2022,13935
7-6-2022,12058
7-7-2022,10528
7-8-2022,10006
7-9-2022,9149
7-10-2022,5702
7-11-2022,10506
7-12-2022,11717
7-13-2022,9660
7-14-2022,8304
7-15-2022,8017
7-16-2022,7636
7-17-2022,4364
7-18-2022,7993
7-19-2022,8739
7-20-2022,7011
7-21-2022,6216
7-22-2022,5521
7-23-2022,5166
7-24-2022,2884
7-25-2022,5637
7-26-2022,5640
7-27-2022,5494
7-28-2022,4403
7-29-2022,4089
7-30-2022,3345
7-31-2022,2097
8-1-2022,3698
8-2-2022,4285
8-3-2022,3561
8-4-2022,2999
8-5-2022,2806
8-6-2022,2444
8-7-2022,1269
8-8-2022,2303
8-9-2022,2557
8-10-2022,2309
8-11-2022,1984
8-12-2022,1651
8-13-2022,1537
8-14-2022,827
8-15-2022,1526
8-16-2022,1829
8-17-2022,1491
8-18-2022,1331
8-19-2022,1342
8-20-2022,1203
8-21-2022,466
8-22-2022,1153
8-23-2022,1310
8-24-2022,1097
8-25-2022,1043
8-26-2022,887
8-27-2022,915
8-28-2022,517
8-29-2022,992
8-30-2022,1098
8-31-2022,896
9-1-2022,845
9-2-2022,889
9-3-2022,827
9-4-2022,476
9-5-2022,853
9-6-2022,1041
9-7-2022,928
9-8-2022,911
9-9-2022,978
9-10-2022,823
9-11-2022,560
9-12-2022,1088
9-13-2022,1386
9-14-2022,1195
9-15-2022,1108
9-16-2022,1139
9-17-2022,1077
9-18-2022,643
9-19-2022,1349
9-20-2022,1332
9-21-2022,1181
9-22-2022,1196
9-23-2022,949
9-24-2022,1038
9-25-2022,538
9-26-2022,902
9-27-2022,446
9-28-2022,597
9-29-2022,1194
9-30-2022,1497
10-1-2022,1043
10-2-2022,436
10-3-2022,947
10-4-2022,1190
10-5-2022,583
10-6-2022,81
10-7-2022,851
10-8-2022,892
10-9-2022,393
10-10-2022,664
10-11-2022,297
10-12-2022,794
10-13-2022,790
10-14-2022,753
10-15-2022,657
10-16-2022,355
10-17-2022,604
10-18-2022,407
10-19-2022,798
10-20-2022,857
10-21-2022,745
10-22-2022,801
10-23-2022,392
10-24-2022,827
10-25-2022,966
10-26-2022,828
10-27-2022,828
10-28-2022,888
10-29-2022,669
10-30-2022,512
10-31-2022,984
11-1-2022,1291
11-2-2022,521
11-3-2022,996
11-4-2022,989
11-5-2022,885
11-6-2022,667
11-7-2022,965
11-8-2022,1308
11-9-2022,1154
11-10-2022,1127
11-11-2022,1055
11-12-2022,975
11-13-2022,589
11-14-2022,1279
11-15-2022,1560
11-16-2022,1473
11-17-2022,1226
11-18-2022,1389
11-19-2022,1252
11-20-2022,646
11-21-2022,1519
11-22-2022,1795
11-23-2022,1685
11-24-2022,1483
11-25-2022,1604
11-26-2022,1369
11-27-2022,773
11-28-2022,1660
11-29-2022,2043
11-30-2022,1848
12-1-2022,1657
12-2-2022,1775
12-3-2022,1453
12-4-2022,795
12-5-2022,1708
12-6-2022,2011
12-7-2022,1630
12-8-2022,1721
12-9-2022,1634
12-10-2022,1402
12-11-2022,861
12-12-2022,1554
12-13-2022,1925
12-14-2022,1744
12-15-2022,1480
12-16-2022,1517
12-17-2022,1361
12-18-2022,740
12-19-2022,1399
12-20-2022,1665
12-21-2022,1360
12-22-2022,1309
12-23-2022,1231
12-24-2022,1011
12-25-2022,606
12-26-2022,1207
12-27-2022,1448
12-28-2022,1257
12-29-2022,1116
12-30-2022,1072
12-31-2022,792
1-1-2023,484
1-2-2023,1029
1-3-2023,1220
1-4-2023,1070
1-5-2023,1019
1-6-2023,941
1-7-2023,847
1-8-2023,513
1-9-2023,992
1-10-2023,1005
1-11-2023,901
1-12-2023,840
1-13-2023,749
1-14-2023,537
1-15-2023,305
1-16-2023,862
1-17-2023,823
1-18-2023,784
1-19-2023,692
1-20-2023,641
1-21-2023,501
1-22-2023,273
1-23-2023,740
1-24-2023,825
1-25-2023,714
1-26-2023,578
1-27-2023,642
1-28-2023,433
1-29-2023,237
1-30-2023,608
1-31-2023,722
2-1-2023,580
2-2-2023,493
2-3-2023,507
2-4-2023,344
2-5-2023,188
2-6-2023,477
2-7-2023,614
2-8-2023,491
2-9-2023,392
2-10-2023,418
2-11-2023,310
2-12-2023,176
2-13-2023,469
2-14-2023,577
2-15-2023,507
2-16-2023,430
2-17-2023,537
2-18-2023,335
2-19-2023,242
2-20-2023,493
2-21-2023,692
2-22-2023,564
2-23-2023,553
2-24-2023,562
2-25-2023,445
2-26-2023,241
2-27-2023,635
2-28-2023,625
3-1-2023,672
3-2-2023,533
3-3-2023,542
3-4-2023,417
3-5-2023,232
3-6-2023,469
3-7-2023,622
3-8-2023,517
3-9-2023,537
3-10-2023,680
3-11-2023,366
3-12-2023,271
3-13-2023,605
3-14-2023,605
3-15-2023,664
3-16-2023,648
3-17-2023,590
3-18-2023,436
3-19-2023,285
3-20-2023,464
3-21-2023,540
1-3-2020,0
1-4-2020,0
1-5-2020,0
1-6-2020,0
1-7-2020,0
1-8-2020,0
1-9-2020,0
1-10-2020,0
1-11-2020,0
1-12-2020,0
1-13-2020,0
1-14-2020,0
1-15-2020,0
1-16-2020,0
1-17-2020,0
1-18-2020,0
1-19-2020,0
1-20-2020,0
1-21-2020,0
1-22-2020,0
1-23-2020,0
1-24-2020,0
1-25-2020,0
1-26-2020,0
1-27-2020,0
1-28-2020,0
1-29-2020,2
1-30-2020,0
1-31-2020,1
2-1-2020,0
2-2-2020,0
2-3-2020,0
2-4-2020,0
2-5-2020,0
2-6-2020,0
2-7-2020,0
2-8-2020,0
2-9-2020,0
2-10-2020,0
2-11-2020,0
2-12-2020,0
2-13-2020,0
2-14-2020,0
2-15-2020,0
2-16-2020,0
2-17-2020,0
2-18-2020,0
2-19-2020,0
2-20-2020,0
2-21-2020,0
2-22-2020,14
2-23-2020,62
2-24-2020,53
2-25-2020,97
2-26-2020,93
2-27-2020,78
2-28-2020,250
2-29-2020,238
3-1-2020,240
3-2-2020,566
3-3-2020,342
3-4-2020,466
3-5-2020,587
3-6-2020,769
3-7-2020,778
3-8-2020,1247
3-9-2020,1492
3-10-2020,1797
3-11-2020,977
3-12-2020,2313
3-13-2020,2651
3-14-2020,2547
3-15-2020,3497
3-16-2020,3590
3-17-2020,3233
3-18-2020,3526
3-19-2020,4207
3-20-2020,5322
3-21-2020,5986
3-22-2020,6557
3-23-2020,5560
3-24-2020,4789
3-25-2020,5249
3-26-2020,5210
3-27-2020,6153
3-28-2020,5959
3-29-2020,5974
3-30-2020,5217
3-31-2020,4050
4-1-2020,4053
4-2-2020,4782
4-3-2020,4668
4-4-2020,4585
4-5-2020,4805
4-6-2020,4316
4-7-2020,3599
4-8-2020,3039
4-9-2020,3836
4-10-2020,4204
4-11-2020,3951
4-12-2020,4694
4-13-2020,4092
4-14-2020,3153
4-15-2020,2972
4-16-2020,2667
4-17-2020,3786
4-18-2020,3493
4-19-2020,3491
4-20-2020,3047
4-21-2020,2256
4-22-2020,2729
4-23-2020,3370
4-24-2020,2646
4-25-2020,3021
4-26-2020,2357
4-27-2020,2324
4-28-2020,1739
4-29-2020,2091
4-30-2020,2086
5-1-2020,1872
5-2-2020,1965
5-3-2020,1900
5-4-2020,1389
5-5-2020,1221
5-6-2020,1075
5-7-2020,1444
5-8-2020,1401
5-9-2020,1327
5-10-2020,1083
5-11-2020,802
5-12-2020,744
5-13-2020,1402
5-14-2020,888
5-15-2020,992
5-16-2020,789
5-17-2020,875
5-18-2020,675
5-19-2020,451
5-20-2020,813
5-21-2020,665
5-22-2020,642
5-23-2020,652
5-24-2020,669
5-25-2020,531
5-26-2020,300
5-27-2020,397
5-28-2020,584
5-29-2020,593
5-30-2020,516
5-31-2020,416
6-1-2020,355
6-2-2020,178
6-3-2020,318
6-4-2020,321
6-5-2020,177
6-6-2020,518
6-7-2020,270
6-8-2020,197
6-9-2020,280
6-10-2020,283
6-11-2020,202
6-12-2020,379
6-13-2020,163
6-14-2020,346
6-15-2020,338
6-16-2020,301
6-17-2020,210
6-18-2020,328
6-19-2020,331
6-20-2020,251
6-21-2020,264
6-22-2020,224
6-23-2020,221
6-24-2020,113
6-25-2020,577
6-26-2020,296
6-27-2020,255
6-28-2020,175
6-29-2020,174
6-30-2020,126
7-1-2020,142
7-2-2020,182
7-3-2020,201
7-4-2020,223
7-5-2020,235
7-6-2020,192
7-7-2020,208
7-8-2020,137
7-9-2020,193
7-10-2020,214
7-11-2020,276
7-12-2020,188
7-13-2020,234
7-14-2020,169
7-15-2020,114
7-16-2020,162
7-17-2020,230
7-18-2020,231
7-19-2020,249
7-20-2020,218
7-21-2020,190
7-22-2020,128
7-23-2020,280
7-24-2020,306
7-25-2020,252
7-26-2020,274
7-27-2020,254
7-28-2020,168
7-29-2020,202
7-30-2020,288
7-31-2020,382
8-1-2020,379
8-2-2020,295
8-3-2020,238
8-4-2020,159
8-5-2020,190
8-6-2020,384
8-7-2020,401
8-8-2020,552
8-9-2020,347
8-10-2020,463
8-11-2020,259
8-12-2020,412
8-13-2020,476
8-14-2020,522
8-15-2020,574
8-16-2020,629
8-17-2020,477
8-18-2020,320
8-19-2020,401
8-20-2020,642
8-21-2020,840
8-22-2020,947
8-23-2020,1071
8-24-2020,1209
8-25-2020,953
8-26-2020,876
8-27-2020,1366
8-28-2020,1409
8-29-2020,1460
8-30-2020,1444
8-31-2020,1365
9-1-2020,996
9-2-2020,975
9-3-2020,1326
9-4-2020,1397
9-5-2020,1732
9-6-2020,1693
9-7-2020,1297
9-8-2020,1150
9-9-2020,1369
9-10-2020,1430
9-11-2020,1597
9-12-2020,1616
9-13-2020,1501
9-14-2020,1456
9-15-2020,1008
9-16-2020,1229
9-17-2020,1452
9-18-2020,1583
9-19-2020,1907
9-20-2020,1637
9-21-2020,1587
9-22-2020,1350
9-23-2020,1391
9-24-2020,1640
9-25-2020,1786
9-26-2020,1912
9-27-2020,1869
9-28-2020,1766
9-29-2020,1494
9-30-2020,1647
10-1-2020,1850
10-2-2020,2548
10-3-2020,2499
10-4-2020,2843
10-5-2020,2578
10-6-2020,2257
10-7-2020,2677
10-8-2020,3677
10-9-2020,4458
10-10-2020,5372
10-11-2020,5724
10-12-2020,5456
10-13-2020,4619
10-14-2020,5898
10-15-2020,7332
10-16-2020,8803
10-17-2020,10009
10-18-2020,10925
10-19-2020,11705
10-20-2020,9337
10-21-2020,10871
10-22-2020,15199
10-23-2020,16078
10-24-2020,19143
10-25-2020,19640
10-26-2020,21273
10-27-2020,17007
10-28-2020,21989
10-29-2020,24988
10-30-2020,26829
10-31-2020,31079
11-1-2020,31756
11-2-2020,29905
11-3-2020,22253
11-4-2020,28241
11-5-2020,30548
11-6-2020,34502
11-7-2020,37802
11-8-2020,39809
11-9-2020,32614
11-10-2020,25269
11-11-2020,35090
11-12-2020,32961
11-13-2020,37977
11-14-2020,40902
11-15-2020,37249
11-16-2020,33977
11-17-2020,27352
11-18-2020,32191
11-19-2020,34280
11-20-2020,36176
11-21-2020,37239
11-22-2020,34764
11-23-2020,28337
11-24-2020,22927
11-25-2020,23227
11-26-2020,25852
11-27-2020,29001
11-28-2020,28342
11-29-2020,26315
11-30-2020,20646
12-1-2020,16376
12-2-2020,19347
12-3-2020,20709
12-4-2020,23219
12-5-2020,24110
12-6-2020,21052
12-7-2020,18887
12-8-2020,13679
12-9-2020,14837
12-10-2020,12755
12-11-2020,16998
12-12-2020,18726
12-13-2020,19902
12-14-2020,17937
12-15-2020,12025
12-16-2020,14839
12-17-2020,17568
12-18-2020,18233
12-19-2020,15401
12-20-2020,16305
12-21-2020,15102
12-22-2020,10869
12-23-2020,13316
12-24-2020,13908
12-25-2020,18039
12-26-2020,19037
12-27-2020,10429
12-28-2020,8913
12-29-2020,8581
12-30-2020,11210
12-31-2020,15803
1-1-2021,23477
1-2-2021,22210
1-3-2021,11825
1-4-2021,14245
1-5-2021,10798
1-6-2021,15375
1-7-2021,20326
1-8-2021,18416
1-9-2021,17529
1-10-2021,19976
1-11-2021,18625
1-12-2021,12530
1-13-2021,14242
1-14-2021,15773
1-15-2021,17243
1-16-2021,16144
1-17-2021,16310
1-18-2021,12544
1-19-2021,8825
1-20-2021,10496
1-21-2021,13568
1-22-2021,14055
1-23-2021,13633
1-24-2021,13331
1-25-2021,11628
1-26-2021,8559
1-27-2021,10584
1-28-2021,15191
1-29-2021,14360
1-30-2021,13563
1-31-2021,12713
2-1-2021,11249
2-2-2021,7925
2-3-2021,9651
2-4-2021,13182
2-5-2021,13656
2-6-2021,14213
2-7-2021,13439
2-8-2021,11640
2-9-2021,7969
2-10-2021,10612
2-11-2021,12947
2-12-2021,15137
2-13-2021,13893
2-14-2021,13523
2-15-2021,11060
2-16-2021,7344
2-17-2021,10368
2-18-2021,12066
2-19-2021,13755
2-20-2021,15470
2-21-2021,14914
2-22-2021,13450
2-23-2021,9617
2-24-2021,13299
2-25-2021,16402
2-26-2021,19871
2-27-2021,20488
2-28-2021,18902
3-1-2021,17440
3-2-2021,13106
3-3-2021,17063
3-4-2021,20840
3-5-2021,22845
3-6-2021,24010
3-7-2021,23633
3-8-2021,20724
3-9-2021,13882
3-10-2021,19725
3-11-2021,22275
3-12-2021,25649
3-13-2021,26790
3-14-2021,26031
3-15-2021,21304
3-16-2021,15252
3-17-2021,20376
3-18-2021,23040
3-19-2021,24901
3-20-2021,25707
3-21-2021,23913
3-22-2021,20045
3-23-2021,24501
3-24-2021,18739
3-25-2021,21246
3-26-2021,23783
3-27-2021,23974
3-28-2021,23771
3-29-2021,19604
3-30-2021,12900
3-31-2021,16051
4-1-2021,22499
4-2-2021,23639
4-3-2021,21917
4-4-2021,21247
4-5-2021,18017
4-6-2021,10680
4-7-2021,7763
4-8-2021,13686
4-9-2021,17209
4-10-2021,18924
4-11-2021,17551
4-12-2021,15737
4-13-2021,9780
4-14-2021,13439
4-15-2021,16160
4-16-2021,16963
4-17-2021,15923
4-18-2021,15364
4-19-2021,12688
4-20-2021,8863
4-21-2021,12069
4-22-2021,13836
4-23-2021,16046
4-24-2021,14758
4-25-2021,13814
4-26-2021,13157
4-27-2021,8440
4-28-2021,10398
4-29-2021,13382
4-30-2021,14314
5-1-2021,13445
5-2-2021,12964
5-3-2021,9145
5-4-2021,5946
5-5-2021,9113
5-6-2021,10579
5-7-2021,11798
5-8-2021,10549
5-9-2021,10174
5-10-2021,8289
5-11-2021,5077
5-12-2021,6943
5-13-2021,7848
5-14-2021,8082
5-15-2021,7562
5-16-2021,6652
5-17-2021,5748
5-18-2021,3454
5-19-2021,4449
5-20-2021,5500
5-21-2021,5736
5-22-2021,5215
5-23-2021,4714
5-24-2021,3993
5-25-2021,2489
5-26-2021,3220
5-27-2021,3935
5-28-2021,4143
5-29-2021,3737
5-30-2021,3348
5-31-2021,2948
6-1-2021,1818
6-2-2021,2483
6-3-2021,2896
6-4-2021,1963
6-5-2021,2556
6-6-2021,2434
6-7-2021,2275
6-8-2021,1270
6-9-2021,1894
6-10-2021,2198
6-11-2021,2078
6-12-2021,1892
6-13-2021,1722
6-14-2021,1390
6-15-2021,907
6-16-2021,1253
6-17-2021,1400
6-18-2021,1323
6-19-2021,1147
6-20-2021,1193
6-21-2021,881
6-22-2021,484
6-23-2021,834
6-24-2021,1140
6-25-2021,266
6-26-2021,751
6-27-2021,838
6-28-2021,780
6-29-2021,387
6-30-2021,677
7-1-2021,776
7-2-2021,879
7-3-2021,794
